Time_Sec,Active_DB,Throughput_MBps,OpsPerSec,LatencyAvg_ms,LatencyP99_ms,LatencySamples,ConnectErrors,IoErrors
94.65,A,207.72,207.72,41.902,111.339,104,0,0
95.15,A,223.70,223.70,34.013,111.015,112,0,0
95.65,A,255.65,255.65,33.068,97.320,128,0,0
96.15,A,207.72,207.72,39.264,104.836,104,0,0
96.73,B,191.78,191.78,34.182,174.211,96,0,0
97.23,B,159.79,159.79,39.593,113.541,80,0,0
97.73,B,159.78,159.78,51.150,142.111,80,0,0
98.23,B,175.76,175.76,42.122,140.928,88,0,0
98.73,B,223.69,223.69,42.487,137.056,112,0,0
99.23,B,271.60,271.60,31.712,80.565,136,0,0
99.73,B,159.78,159.78,37.860,73.072,80,0,0
100.23,B,239.67,239.67,38.650,130.766,120,0,0
100.74,B,223.69,223.69,35.614,129.091,112,0,0
101.24,B,287.61,287.61,30.716,108.735,144,0,0
101.80,A,63.93,63.93,38.257,126.254,32,0,0
102.30,A,175.77,175.77,53.375,199.764,88,0,0
102.80,A,159.79,159.79,49.434,158.658,80,0,0
103.30,A,159.87,159.87,57.564,131.798,80,0,0
103.80,A,223.71,223.71,38.855,94.481,112,0,0
104.30,A,207.69,207.69,32.415,94.803,104,0,0
104.80,A,271.59,271.59,36.884,106.694,136,0,0
105.31,A,207.69,207.69,35.990,159.917,104,0,0
105.81,A,191.73,191.73,39.029,180.302,96,0,0
106.31,A,239.68,239.68,36.204,105.575,120,0,0
106.82,B,95.89,95.89,42.710,172.819,48,0,0
107.32,B,207.73,207.73,44.125,125.757,104,0,0
107.82,B,159.78,159.78,51.800,135.136,80,0,0
108.33,B,239.68,239.68,36.142,137.033,120,0,0
108.83,B,207.72,207.72,35.662,146.083,104,0,0
109.33,B,239.66,239.66,32.827,103.960,120,0,0
109.83,B,239.64,239.64,35.003,110.420,120,0,0
110.33,B,143.79,143.79,47.530,147.425,72,0,0
110.83,B,239.66,239.66,35.456,143.021,120,0,0
111.33,B,255.66,255.66,32.142,159.986,128,0,0
111.86,A,127.85,127.85,36.776,150.972,64,0,0
112.37,A,207.72,207.72,38.501,190.198,104,0,0
112.87,A,239.68,239.68,41.095,178.780,120,0,0
113.37,A,159.78,159.78,37.646,117.434,80,0,0
113.87,A,191.74,191.74,45.010,113.544,96,0,0
114.37,A,191.74,191.74,42.049,112.014,96,0,0
114.87,A,127.83,127.83,45.922,205.730,64,0,0
115.37,A,239.63,239.63,42.414,110.220,120,0,0
115.87,A,223.67,223.67,39.680,122.996,112,0,0
116.37,A,223.70,223.70,31.260,86.567,112,0,0
116.92,B,143.84,143.84,39.579,198.129,72,0,0
117.42,B,143.83,143.83,45.716,141.292,72,0,0
117.93,B,207.72,207.72,45.852,130.952,104,0,0
118.43,B,207.72,207.72,37.247,119.382,104,0,0
118.93,B,175.76,175.76,44.118,85.207,88,0,0
119.43,B,159.79,159.79,48.503,121.145,80,0,0
119.93,B,159.79,159.79,46.404,125.442,80,0,0
120.43,B,223.70,223.70,41.339,124.956,112,0,0
120.93,B,207.67,207.67,40.654,93.090,104,0,0
121.43,B,271.60,271.60,29.881,66.017,136,0,0
122.01,A,79.91,79.91,40.597,136.501,40,0,0
122.51,A,159.79,159.79,51.959,177.172,80,0,0
123.01,A,159.79,159.79,55.814,107.939,80,0,0
123.51,A,239.67,239.67,39.379,107.619,120,0,0
124.01,A,175.76,175.76,39.124,95.977,88,0,0
124.51,A,239.67,239.67,34.872,102.628,120,0,0
125.01,A,207.72,207.72,42.161,117.398,104,0,0
125.52,A,207.72,207.72,39.113,118.387,104,0,0
126.02,A,207.72,207.72,40.664,176.477,104,0,0
126.52,A,207.69,207.69,31.585,75.553,104,0,0
127.09,B,143.83,143.83,38.037,160.482,72,0,0
127.59,B,175.66,175.66,42.505,134.283,88,0,0
128.09,B,175.77,175.77,44.137,103.496,88,0,0
128.59,B,223.69,223.69,44.476,103.305,112,0,0
129.09,B,175.76,175.76,35.734,87.427,88,0,0
129.59,B,239.68,239.68,36.295,108.905,120,0,0
130.09,B,223.70,223.70,37.080,120.777,112,0,0
130.59,B,255.65,255.65,34.237,96.623,128,0,0
131.09,B,191.75,191.75,38.158,95.821,96,0,0
131.60,B,223.69,223.69,38.247,102.503,112,0,0
132.13,A,111.87,111.87,34.390,141.293,56,0,0
132.63,A,239.68,239.68,40.127,133.560,120,0,0
133.13,A,191.73,191.73,40.707,121.401,96,0,0
133.63,A,159.78,159.78,50.329,119.081,80,0,0
134.13,A,191.74,191.74,38.117,110.809,96,0,0
134.64,A,223.69,223.69,43.089,111.771,112,0,0
135.14,A,159.78,159.78,43.710,104.702,80,0,0
135.64,A,239.67,239.67,32.923,111.414,120,0,0
136.14,A,223.69,223.69,34.835,107.804,112,0,0
136.64,A,287.60,287.60,33.638,112.181,144,0,0
137.25,B,95.89,95.89,38.105,105.842,48,0,0
137.75,B,175.74,175.74,44.495,176.688,88,0,0
138.25,B,191.74,191.74,45.684,138.185,96,0,0
138.75,B,207.71,207.71,41.799,91.417,104,0,0
139.25,B,223.68,223.68,37.793,130.213,112,0,0
139.75,B,191.76,191.76,43.173,98.063,96,0,0
140.25,B,223.70,223.70,37.125,86.072,112,0,0
140.76,B,175.76,175.76,38.106,154.102,88,0,0
141.26,B,159.78,159.78,45.193,137.735,80,0,0
141.76,B,255.65,255.65,36.485,95.230,128,0,0
142.29,A,111.88,111.88,40.947,202.412,56,0,0
142.79,A,191.74,191.74,44.699,129.229,96,0,0
143.29,A,143.78,143.78,47.543,111.653,72,0,0
143.80,A,223.69,223.69,42.774,113.854,112,0,0
144.30,A,223.70,223.70,37.575,98.198,112,0,0
144.80,A,175.76,175.76,39.538,95.710,88,0,0
145.30,A,191.74,191.74,41.584,131.885,96,0,0
145.80,A,207.71,207.71,40.201,140.714,104,0,0
146.30,A,207.72,207.72,42.377,159.664,104,0,0
146.80,A,207.72,207.72,32.042,119.402,104,0,0
147.33,B,95.89,95.89,40.843,123.234,48,0,0
147.83,B,159.80,159.80,55.294,204.718,80,0,0
148.33,B,175.74,175.74,42.532,97.536,88,0,0
148.83,B,207.70,207.70,41.680,112.109,104,0,0
149.33,B,335.54,335.54,27.688,126.129,168,0,0
149.83,B,175.76,175.76,42.008,242.942,88,0,0
150.33,B,207.72,207.72,38.201,147.899,104,0,0
150.83,B,207.72,207.72,35.315,127.695,104,0,0
151.33,B,207.72,207.72,38.042,163.672,104,0,0
151.83,B,255.65,255.65,37.127,95.404,128,0,0
152.38,A,143.84,143.84,35.558,145.261,72,0,0
152.88,A,175.77,175.77,50.242,105.681,88,0,0
153.39,A,191.75,191.75,38.559,113.882,96,0,0
153.89,A,159.75,159.75,44.512,113.339,80,0,0
154.39,A,191.72,191.72,40.789,107.147,96,0,0
154.89,A,191.74,191.74,44.789,92.722,96,0,0
155.39,A,239.68,239.68,38.775,107.964,120,0,0
155.89,A,207.71,207.71,40.110,118.835,104,0,0
156.39,A,191.74,191.74,37.756,170.357,96,0,0
156.89,A,239.67,239.67,33.821,96.000,120,0,0
157.45,B,111.87,111.87,36.629,212.533,56,0,0
157.95,B,127.83,127.83,60.713,179.502,64,0,0
158.45,B,207.73,207.73,47.366,168.429,104,0,0
158.96,B,191.75,191.75,37.332,96.047,96,0,0
159.46,B,175.74,175.74,44.044,123.472,88,0,0
159.96,B,159.79,159.79,51.603,134.587,80,0,0
160.46,B,255.64,255.64,37.341,104.852,128,0,0
160.96,B,303.59,303.59,27.986,99.093,152,0,0
161.46,B,159.78,159.78,32.122,120.342,80,0,0
161.96,B,271.63,271.63,37.033,125.761,136,0,0
162.50,A,143.84,143.84,39.151,211.074,72,0,0
163.00,A,143.81,143.81,51.358,137.308,72,0,0
163.50,A,207.72,207.72,40.988,98.032,104,0,0
164.00,A,143.81,143.81,46.012,177.790,72,0,0
164.50,A,175.75,175.75,45.197,109.401,88,0,0
165.00,A,191.71,191.71,44.654,102.490,96,0,0
165.50,A,239.67,239.67,39.661,117.865,120,0,0
166.00,A,223.70,223.70,37.678,99.633,112,0,0
166.50,A,255.66,255.66,29.084,103.320,128,0,0
167.00,A,175.76,175.76,37.155,104.174,88,0,0
167.51,B,159.83,159.83,33.699,133.238,80,0,0
168.01,B,223.71,223.71,39.949,137.638,112,0,0
168.51,B,223.70,223.70,36.134,143.069,112,0,0
169.01,B,191.74,191.74,35.294,107.813,96,0,0
169.51,B,223.70,223.70,40.382,104.138,112,0,0
170.01,B,143.80,143.80,38.615,112.621,72,0,0
170.51,B,255.62,255.62,38.902,122.718,128,0,0
171.01,B,191.74,191.74,42.184,157.368,96,0,0
171.51,B,255.66,255.66,30.021,106.729,128,0,0
172.02,B,271.63,271.63,32.901,105.726,136,0,0
172.59,A,159.82,159.82,29.981,126.597,80,0,0
173.09,A,175.76,175.76,44.810,118.300,88,0,0
173.59,A,191.74,191.74,45.119,145.779,96,0,0
174.09,A,207.72,207.72,36.763,94.776,104,0,0
174.59,A,223.69,223.69,39.798,90.024,112,0,0
175.09,A,175.92,175.92,44.886,152.624,88,0,0
175.59,A,175.77,175.77,38.246,122.168,88,0,0
176.09,A,239.64,239.64,40.220,107.514,120,0,0
176.59,A,239.68,239.68,34.600,80.748,120,0,0
177.09,A,223.70,223.70,32.136,104.546,112,0,0
177.65,B,143.84,143.84,37.654,184.117,72,0,0
178.15,B,223.71,223.71,39.901,98.618,112,0,0
178.65,B,207.72,207.72,35.614,98.286,104,0,0
179.15,B,223.70,223.70,35.055,92.347,112,0,0
179.65,B,191.73,191.73,40.715,178.547,96,0,0
180.15,B,271.63,271.63,32.907,89.060,136,0,0
180.65,B,191.71,191.71,37.605,150.791,96,0,0
181.16,B,207.70,207.70,37.353,134.407,104,0,0
181.66,B,255.63,255.63,31.397,122.775,128,0,0
182.16,B,255.70,255.70,31.899,133.126,128,0,0
